DateTime [yyyy-mm-dd hh:mm:ss];H2S [mg/l];TDSA [mg/l];PAH-tc [micro-g/l];Comment [Text]
2019-04-05 15:50:10;-NAN;-NAN;-NAN
2019-04-05 15:50:30;-NAN;-NAN;-NAN
2019-04-05 15:50:40;-NAN;-NAN;-NAN
2019-04-05 15:50:50;-NAN;-NAN;-NAN
2019-04-05 15:51:00;-NAN;-NAN;-NAN
2019-04-05 15:51:10;-NAN;-NAN;-NAN
2019-04-05 15:51:20;-NAN;-NAN;-NAN
2019-04-05 15:51:30;-NAN;-NAN;-NAN
2019-04-05 15:51:50;-NAN;-NAN;-NAN
2019-04-05 15:52:00;-NAN;-NAN;-NAN
2019-04-05 15:52:10;-NAN;-NAN;-NAN
2019-04-05 15:52:20;-NAN;-NAN;-NAN
2019-04-05 15:52:30;-NAN;-NAN;-NAN
2019-04-05 15:52:50;-NAN;-NAN;-NAN
2019-04-05 15:53:00;-NAN;-NAN;-NAN
2019-04-05 15:53:10;-NAN;-NAN;-NAN
2019-04-05 15:53:30;-NAN;-NAN;-NAN
2019-04-05 15:53:40;-NAN;-NAN;-NAN
2019-04-05 15:54:00;-NAN;-NAN;-NAN
2019-04-05 15:54:10;-NAN;-NAN;-NAN
2019-04-05 15:54:20;-NAN;-NAN;-NAN
2019-04-05 15:54:30;-NAN;-NAN;-NAN
2019-04-05 15:54:40;-NAN;-NAN;-NAN
2019-04-05 15:54:59;-NAN;-NAN;-NAN
2019-04-05 15:55:15;-NAN;-NAN;-NAN
2019-04-05 15:55:29;-NAN;-NAN;-NAN
